"","date","open","high","low","close","log.close","volume"
"1837","9/3/2004",39.01,40.01,38.64,38.74,1.588159616,5228900
"1838","9/7/2004",39.03,39.36,38.11,38.51,1.585573519,5833000
"1839","9/8/2004",38.42,38.81,37.71,38.01,1.57989787,6611300
"1840","9/9/2004",38.23,38.31,37.36,38.07,1.580582877,6956700
"1848","9/21/2004",43.57,43.77,42.77,43.293,1.636417681,6695500
"1849","9/22/2004",43.15,43.24,41.17,41.38,1.616790486,12216800
"1851","9/24/2004",41.81,41.91,40.85,40.94,1.612147838,6205700
"1852","9/27/2004",40.71,41.01,39.75,39.93,1.60129931,8397400
"1853","9/28/2004",40.27,40.33,38.97,39.43,1.595826777,11902900
"1856","10/1/2004",41.25,41.3,40.39,40.47,1.607133204,11268900
"1857","10/4/2004",41.3,41.68,40.74,41.01,1.612889769,8792600
"1860","10/7/2004",41.43,42.7,40.85,41.15,1.61436984,9394400
"1861","10/8/2004",40.94,41.19,39.63,40,1.602059991,8546200
"1864","10/13/2004",41.43,41.55,39.75,39.98,1.60184279,9220200
"1865","10/14/2004",39.47,39.55,38.73,39.1,1.592176757,9026200
"1866","10/15/2004",39.3,39.67,37.88,38.55,1.586024382,8205600
"1868","10/19/2004",39.74,39.85,38.17,38.33,1.583538819,8802600
"1870","10/21/2004",39.48,40.19,38.5,39.47,1.596267126,19217100
"1871","10/22/2004",36.22,36.8,33,34.6,1.539076099,33544300
"1872","10/25/2004",34.02,34.41,33.72,33.97,1.531095547,10531800
"1873","10/26/2004",34.15,34.26,33.51,33.83,1.529301998,9742500
"1876","10/29/2004",34.36,34.45,34,34.13,1.533136288,6491600
"1879","11/3/2004",37.21,37.62,35.56,35.92,1.555336328,10208200
"1881","11/5/2004",37.36,37.39,36.02,36.56,1.563006187,7399100
"1888","11/16/2004",40.35,40.66,39.75,40.07,1.602819342,6401300
"1889","11/17/2004",40.4,40.59,39.54,39.9,1.600972896,6843600
"1891","11/19/2004",39.15,39.44,38.19,38.55,1.586024382,11427500
"1892","11/22/2004",38.37,38.53,37.58,38.05,1.580354661,8868600
"1894","11/24/2004",38.87,39.16,38.1,38.75,1.588271707,5940900
"1896","11/29/2004",39.575,39.62,37.71,38.94,1.590395947,9874100
"1898","12/1/2004",40,40,39.25,39.98,1.60184279,7756000
"1900","12/3/2004",40.36,40.46,39.54,40.09,1.603036056,8247700
"1901","12/6/2004",39.85,39.98,39.15,39.49,1.596487134,6088000
"1902","12/7/2004",39.42,39.75,38.05,38.2,1.582063363,7093400
"1905","12/10/2004",39.69,40.1,39,39.05,1.591621038,5510700
"1909","12/16/2004",40.88,41,39.71,40.05,1.60260252,5414900
"1910","12/17/2004",40.16,40.22,39.87,40.01,1.602168551,5486000
"1911","12/20/2004",39.87,40.49,38.81,38.95,1.590507462,7215700
"1914","12/23/2004",39.35,39.52,38.92,38.93,1.590284404,3206800
"1918","12/30/2004",45.01,45.53,44.55,44.97,1.652922888,6965900
"1919","12/31/2004",45.16,45.49,44.16,44.29,1.64630568,4790700
"1920","1/3/2005",44.95,45.44,44.21,44.52,1.648555156,10446500
"1921","1/4/2005",42.62,43.26,41.5,42.14,1.624694531,19418500
"1923","1/6/2005",41.81,42.25,40.9,41.05,1.613313161,8700900
"1925","1/10/2005",42.05,42.96,41.71,41.84,1.621591676,7347900
"1931","1/19/2005",44.44,44.74,43.43,43.96,1.643057684,7396700
"1933","1/21/2005",41.96,42.55,41.02,41.16,1.614475366,10602700
"1934","1/24/2005",41.32,41.95,40.31,40.38,1.606166315,9695900
"1940","2/1/2005",43,43.27,42.38,42.48,1.628184508,6761500
"1941","2/2/2005",43.05,43.59,40.86,41.88,1.622006673,26323600
"1944","2/7/2005",35.81,35.84,35.55,35.69,1.552546548,7112400
"1946","2/9/2005",36.45,36.8,35.87,35.89,1.554973458,7938800
"1947","2/10/2005",36.07,36.11,35.53,35.78,1.553640336,7982400
"1949","2/14/2005",36.1582,36.63,35.5,36.03,1.556664262,6983100
"1950","2/15/2005",36.21,36.45,35.75,36.14,1.557988148,5177700
"1951","2/16/2005",35.93,36.35,35.58,35.66,1.552181339,5229800
"1952","2/17/2005",35.74,35.85,35.25,35.69,1.552546548,5298100
"1953","2/18/2005",35.57,35.75,35.1,35.31,1.547897718,4529700
"1954","2/22/2005",35.02,35.39,34.51,34.72,1.540579717,6855700
"1955","2/23/2005",34.95,34.97,33.2,34.14,1.533263517,10500400
"1964","3/8/2005",36.31,36.4299,35.75,35.83,1.554246808,4792900
"1965","3/9/2005",35.8,36.5,34.9,35.399,1.548990994,7412300
"1966","3/10/2005",35.31,35.71,34.57,34.91,1.542949849,5872300
"1967","3/11/2005",34.81,34.87,34.05,34.75,1.540954809,8010300
"1968","3/14/2005",34.67,34.75,34,34.6,1.539076099,5433500
"1969","3/15/2005",34.58,34.85,33.9,34.18,1.533772058,5070600
"1970","3/16/2005",33.88,34.44,33.6,33.87,1.529815197,5370000
"1973","3/21/2005",34.21,34.63,33.54,33.67,1.527243116,6084400
"1974","3/22/2005",33.7,33.94,33.07,33.15,1.520483533,5490700
"1976","3/24/2005",33.4,33.88,32.87,32.88,1.516931809,5337300
"1980","3/31/2005",34.49,34.55,34,34.27,1.534914104,3554300
"1981","4/1/2005",34.63,34.71,33.78,34.01,1.531606632,5018400
"1984","4/6/2005",35.1,35.2,34.62,34.82,1.541828767,5276100
"1986","4/8/2005",34.75,34.93,34.57,34.6,1.539076099,3013000
"1989","4/13/2005",34.35,34.71,34.15,34.3,1.53529412,4125100
"1990","4/14/2005",34.26,34.5,33.88,33.97,1.531095547,4178400
"1991","4/15/2005",33.96,34,33.02,33.02,1.518777069,5985000
"1993","4/19/2005",33.18,33.37,32.01,32.78,1.515608949,6619400
"1996","4/22/2005",33.49,33.63,32.91,33.04,1.519040039,6392000
"1998","4/26/2005",33.32,33.98,32.58,32.71,1.514680544,13969300
"2001","4/29/2005",32.86,32.89,31.52,32.36,1.510008513,10523500
"2008","5/10/2005",34.4,34.47,34.02,34.23,1.534406899,5475000
"2009","5/11/2005",34.3,34.51,33.65,33.82,1.529173603,6048000
"2011","5/13/2005",33.99,34.35,33.8,33.9,1.530199698,3991800
"2019","5/25/2005",35.27,35.45,35.19,35.25,1.547159121,3872900
"2025","6/3/2005",36.46,36.5,35.32,35.59,1.551327988,4835900
"2027","6/7/2005",35.91,36.2,35.29,35.35,1.548389418,4884800
"2028","6/8/2005",35.4,35.48,34.8,34.83,1.541953474,5314100
"2030","6/10/2005",35.25,35.29,34.47,34.95,1.54344718,3467500
"2033","6/15/2005",35.34,35.41,34.52,35.24,1.5470359,5151800
"2035","6/17/2005",35.89,36.07,35.16,35.31,1.547897718,4826100
"2037","6/21/2005",35.6,35.81,35.28,35.38,1.548757829,4457100
"2038","6/22/2005",35.5,35.85,35.14,35.22,1.546789352,2507300
"2040","6/24/2005",35.3,35.44,34.8801,35.02,1.544316142,3675500
"2041","6/27/2005",34.91,35.05,34.17,34.5,1.537819095,4556300
"2042","6/28/2005",34.6,34.63,33.59,33.71,1.527758753,7034300
"2043","6/29/2005",33.7,34.07,33.27,33.35,1.523095838,4813300
"2044","6/30/2005",33.47,33.56,32.93,33.09,1.519696767,5715700
"2045","7/1/2005",33.24,33.27,32.79,32.91,1.517327882,2932700
"2054","7/15/2005",37.35,37.5,36.75,37.15,1.569958818,5209000
"2058","7/21/2005",38.96,39.75,37.76,37.95,1.57921178,11055600
"2060","7/25/2005",38,39.04,37.85,37.95,1.57921178,5470000
"2061","7/26/2005",38.22,38.75,37.72,37.74,1.576801896,14782300
"2064","7/29/2005",45.31,45.75,44.61,45.15,1.654657755,10491800
"2068","8/4/2005",45.55,45.77,45.42,45.46,1.657629431,4977200
"2072","8/10/2005",45.39,45.57,44.59,44.76,1.650890078,9921200
"2074","8/12/2005",44.63,45.72,44.05,44.2,1.645422269,6474100
"2076","8/16/2005",44.9,44.94,44.2,44.27,1.646109522,3625100
"2077","8/17/2005",44.19,44.43,44.12,44.12,1.644635504,3050400
"2078","8/18/2005",43.88,43.9,43.51,43.73,1.640779477,3604300
"2081","8/23/2005",43.74,43.97,43.22,43.42,1.637689819,3517700
"2082","8/24/2005",43.32,43.32,42.27,42.37,1.627058464,5871900
"2083","8/25/2005",42.54,42.8,42.08,42.31,1.626443025,3092200
"2088","9/1/2005",42.52,42.97,41.75,41.84,1.621591676,4429000
"2089","9/2/2005",42,42.05,41.04,41.51,1.618152733,4027100
"2092","9/8/2005",43.45,43.49,42.83,42.96,1.633064273,3884200
"2093","9/9/2005",42.99,43.2,42.81,42.95,1.632963168,3288700
"2095","9/13/2005",44.17,44.38,43.44,43.93,1.642761203,4505200
"2096","9/14/2005",43.88,44.73,42.82,43.1,1.63447727,6318000
"2097","9/15/2005",43.2,43.59,42.65,42.71,1.630529571,4587900
"2100","9/20/2005",42.65,43.01,41.77,41.87,1.621902961,3472000
"2101","9/21/2005",41.85,42.64,41.25,41.25,1.615423953,5313800
"2105","9/27/2005",43.26,43.73,42.82,43.16,1.635081436,4173500
"2110","10/4/2005",46,46.12,44.5,44.93,1.652536419,6521500
"2111","10/5/2005",44.91,45.29,43.89,44.49,1.648262406,6452700
"2112","10/6/2005",44.56,44.81,43.33,44.01,1.643551369,6192900
"2113","10/7/2005",44.27,44.61,43.38,43.72,1.640680153,3392500
"2114","10/10/2005",43.82,44.38,43.58,43.76,1.641077313,3680300
"2115","10/11/2005",43.92,44.32,43.23,43.4,1.63748973,5301800
"2116","10/12/2005",42.91,43.68,42.44,42.55,1.628899564,5704200
"2120","10/18/2005",44.92,45.05,44.3,44.65,1.649821463,4457700
"2122","10/20/2005",45.9,46.07,44.68,45.01,1.653309013,5929200
"2125","10/25/2005",46.88,47,46.04,46.17,1.664359875,11438700
"2126","10/26/2005",41,41.1,39.48,39.75,1.599337133,30104700
"2127","10/27/2005",39.64,39.9,38.86,39.06,1.591732239,8770300
"2128","10/28/2005",39.55,39.65,38.72,38.95,1.590507462,6159200
"2133","11/4/2005",41.49,41.8,40.91,41.09,1.613736141,4445400
"2136","11/9/2005",41.79,42,41.28,41.4,1.617000341,3471600
"2140","11/15/2005",45.46,45.65,44.43,44.45,1.647871765,21277900
"2146","11/23/2005",48.64,48.96,48.09,48.24,1.683407299,7483200
"2150","11/30/2005",48.48,48.68,47.55,48.46,1.68538341,7925600
"2153","12/5/2005",48.86,49.35,48.75,48.83,1.688686724,5250900
"2155","12/7/2005",49.31,49.47,48.29,48.83,1.688686724,6796800
"2156","12/8/2005",48.83,49.1,47.86,48.35,1.684396478,7144000
"2158","12/12/2005",49.15,49.3,48.64,49.07,1.690816058,3424300
"2161","12/15/2005",49.5,49.95,49.05,49.48,1.694429691,5820500
"2162","12/16/2005",49.4,49.92,49.21,49.21,1.692053365,5626500
"2163","12/19/2005",48.99,50.001,48.32,48.37,1.684576087,8308700
"2164","12/20/2005",48.46,48.6,47.68,48.14,1.682506086,5535200
"2168","12/27/2005",48.9,49.1,48.36,48.56,1.686278678,5818700
"2169","12/28/2005",48.49,48.55,47.9,48.06,1.681783766,4531800
"2170","12/29/2005",48,48.46,47.97,47.99,1.68115075,3171100
"2171","12/30/2005",47.73,48.1999,47.14,47.15,1.673481697,5401100
"2173","1/4/2006",47.485,47.73,46.69,47.25,1.674401813,7440900
"2175","1/6/2006",47.97,48.58,47.32,47.87,1.680063427,6152900
"2177","1/10/2006",46.5,46.75,45.36,45.651,1.659450295,9686100
"2178","1/11/2006",45.65,45.7,44.26,44.93,1.652536419,8497200
"2179","1/12/2006",44.65,45.09,44.09,44.36,1.646991537,5818300
"2180","1/13/2006",44.475,44.85,44,44.4,1.64738297,4432200
"2181","1/17/2006",44.12,44.32,43.66,44,1.643452676,5631000
"2183","1/19/2006",44.495,45.2392,44.3,44.45,1.647871765,5156900
"2184","1/20/2006",44.23,44.36,43.2,43.92,1.642662331,8307400
"2185","1/23/2006",44.18,44.75,43.5,43.73,1.640779477,5752800
"2187","1/25/2006",44.05,44.47,43.34,43.6,1.639486489,4287100
"2190","1/30/2006",45.48,45.97,44.7399,44.96,1.652826303,4099800
"2191","1/31/2006",45,45.21,44.25,44.82,1.651471852,4056000
"2193","2/2/2006",43.92,44.04,39.8,42.74,1.630834518,23709300
"2195","2/6/2006",38.25,38.34,37.77,37.95,1.57921178,8503200
"2196","2/7/2006",38.14,38.2,37.2,37.52,1.57426283,7403600
"2198","2/9/2006",38.69,39,37.93,37.99,1.579669294,6932800
"2200","2/13/2006",38.29,38.42,37.53,37.86,1.57818061,4750400
"2203","2/16/2006",39.4,40,38.83,39.15,1.592731766,5638000
"2205","2/21/2006",39.02,39.11,38.26,38.29,1.583085366,5056100
"2207","2/23/2006",38.6,38.75,37.87,37.9,1.57863921,9287500
"2209","2/27/2006",38.49,38.78,37.93,38.01,1.57989787,4449100
"2210","2/28/2006",37.78,38.09,37.05,37.44,1.57333584,9150900
"2211","3/1/2006",37.43,37.69,36.85,37.12,1.569607968,6981500
"2214","3/6/2006",37.23,37.58,36.77,36.86,1.566555331,4258300
"2216","3/8/2006",36.87,37.47,36.61,36.81,1.565965817,6236600
"2217","3/9/2006",36.87,36.96,35.9,36.12,1.557747742,7200100
"2218","3/10/2006",36.245,36.5,35.74,36.22,1.558948446,4972700
"2219","3/13/2006",36.29,36.63,35.97,36.19,1.558588583,3278100
"2221","3/15/2006",36.95,37,36.43,36.89,1.566908655,2801500
"2222","3/16/2006",37,37.39,36.74,36.77,1.56549363,4822800
"2223","3/17/2006",36.75,36.98,35.85,35.99,1.556181847,6886200
"2225","3/21/2006",36.26,36.73,35.66,35.92,1.555336328,6671600
"2227","3/23/2006",35.9,36.34,35.48,35.68,1.552424846,4035900
"2228","3/24/2006",35.82,36.12,35.31,35.47,1.549861188,3682000
"2229","3/27/2006",35.44,35.66,35.1391,35.25,1.547159121,3708500
"2233","3/31/2006",36.7,36.77,36.48,36.53,1.562649672,2659000
"2234","4/3/2006",36.56,37.33,36.1,36.14,1.557988148,5054000
"2238","4/7/2006",38.61,38.67,37,37.09,1.569256833,5704500
"2239","4/10/2006",37.22,37.28,36.22,36.61,1.563599729,4747500
"2240","4/11/2006",36.61,36.75,35.52,36.06,1.557025722,6605600
"2243","4/17/2006",36.5,36.62,35.05,35.27,1.54740546,4442200
"2246","4/20/2006",36.7,37.2,36.23,36.34,1.560384923,5387600
"2247","4/21/2006",36.76,36.78,35.72,36.03,1.556664262,4423500
"2248","4/24/2006",36,36.115,35.32,35.79,1.553761698,3087600
"2252","4/28/2006",35.8,35.89,35.14,35.21,1.546666025,3492500
"2253","5/1/2006",35.06,35.57,34.44,34.59,1.538950562,7072700
"2254","5/2/2006",34.75,34.94,34.23,34.38,1.536305872,5857000
"2255","5/3/2006",34.39,34.39,33.51,33.96,1.530967682,7585900
"2256","5/4/2006",34.62,34.72,34.38,34.47,1.537441283,5997900
"2258","5/8/2006",34.99,35.31,34.47,34.69,1.5402043,4236800
"2260","5/10/2006",34.68,35,34.1,34.16,1.533517862,3300300
"2261","5/11/2006",34.12,34.15,33.08,33.53,1.525433553,7696000
"2262","5/12/2006",33.55,33.78,32.55,32.73,1.514946005,4873600
"2264","5/16/2006",32.84,33.02,32.32,32.76,1.515343893,5221600
"2265","5/17/2006",32.45,32.7,31.53,31.61,1.499824496,6704100
"2269","5/23/2006",35,36,33.76,33.76,1.528402438,8822700
"2273","5/30/2006",35.73,35.75,34.44,34.64,1.539577883,5920800
"2274","5/31/2006",34.735,34.94,33.73,34.61,1.539201599,5196600
"2276","6/2/2006",35.19,35.22,34.05,34.76,1.541079768,5442900
"2277","6/5/2006",34.46,34.54,33.27,33.49,1.524915148,5049400
"2278","6/6/2006",33.58,33.8,32.93,33.41,1.523876476,4276600
"2282","6/12/2006",34.21,34.45,33.49,33.6,1.526339277,4195800
"2283","6/13/2006",33.49,34.17,33.135,33.47,1.524655712,5403000
"2287","6/19/2006",35.2,35.48,35.04,35.07,1.544935766,4211600
"2290","6/22/2006",36.55,36.8514,36.11,36.37,1.560743301,4732000
"2293","6/27/2006",36.72,37.5,36.17,36.48,1.56205483,5641000
"2298","7/5/2006",38.28,38.43,36.78,37.11,1.569490954,5734000
"2299","7/6/2006",37.07,37.74,36.52,36.8,1.565847819,4372700
"2300","7/7/2006",36.71,37.28,35.75,36.11,1.557627488,5004100
"2301","7/10/2006",36.3,36.7,35.4,35.79,1.553761698,3876700
"2302","7/11/2006",35.74,35.92,35.01,35.66,1.552181339,6088600
"2303","7/12/2006",35.6,35.9,34.57,34.63,1.539452492,4894700
"2304","7/13/2006",34.33,34.63,33.71,33.73,1.528016341,6455500
"2305","7/14/2006",33.51,33.73,32.8,32.92,1.517459827,8094800
"2307","7/18/2006",33.65,34.29,32.96,33.49,1.524915148,5215000
"2309","7/20/2006",34.39,34.81,33.83,34.18,1.533772058,5836200
"2310","7/21/2006",33.85,33.97,32.92,33.19,1.521007252,7136600
"2312","7/25/2006",34,34.16,33.39,33.59,1.526210004,17230000
"2313","7/26/2006",28.76,29,25.96,26.26,1.419294722,76985200
"2316","7/31/2006",27.02,27.29,26.74,26.89,1.429590802,8038200
"2317","8/1/2006",26.55,26.64,25.84,26.32,1.420285885,13128800
"2318","8/2/2006",26.15,26.3,25.89,26.09,1.416474079,7810400
"2321","8/7/2006",27.19,27.29,26.59,26.78,1.427810573,5476400
"2322","8/8/2006",26.8,27.02,26.19,26.36,1.420945406,7260200
"2323","8/9/2006",26.54,26.7,26,26.21,1.418467021,6911200
"2325","8/11/2006",26.2,26.43,25.76,26.07,1.416141031,5115900
"2328","8/16/2006",27.97,28.14,27.52,27.95,1.446381812,7636600
"2331","8/21/2006",28.7,28.98,27.97,28.13,1.449169732,5334900
"2333","8/23/2006",28.56,28.89,27.77,28.14,1.449324093,4726400
"2334","8/24/2006",28.24,28.25,27.54,27.97,1.446692466,4516900
"2342","9/6/2006",31.76,31.98,30.65,30.8,1.488550717,9114100
"2343","9/7/2006",30.57,30.64,29.68,29.73,1.473194909,8901700
"2347","9/13/2006",31.73,31.96,31.37,31.67,1.500648063,4370400
"2350","9/18/2006",32.445,32.67,31.88,32.08,1.50623436,5123100
"2351","9/19/2006",32.24,32.3,30.82,31.58,1.499412126,8572000
"2353","9/21/2006",32.24,32.56,30.07,30.22,1.48029446,15553700
"2358","9/28/2006",32.27,32.33,31.22,31.84,1.502973059,7499400
"2360","10/2/2006",31.98,32.03,30.83,30.87,1.489536629,6815000
"2364","10/6/2006",33.15,33.218,32.5,32.59,1.51308436,4219200
"2366","10/10/2006",33.27,33.58,32.49,32.62,1.513483957,6333400
"2369","10/13/2006",33.35,33.58,33.08,33.32,1.522704993,4067300
"2370","10/16/2006",32.85,33.2,32.55,32.6,1.5132176,6769400
"2372","10/18/2006",32.57,32.78,32,32.31,1.509336958,5349300
"2374","10/20/2006",32.69,32.69,32.21,32.57,1.512817759,5839400
"2381","10/31/2006",38.22,38.59,37.8,38.09,1.580810973,6210400
"2382","11/1/2006",38.125,38.2,37.46,37.56,1.574725584,6668900
"2384","11/3/2006",37.61,37.71,36.87,37.46,1.573567773,5124100
"2388","11/9/2006",39.5,39.77,38.81,38.84,1.589279221,5807100
"2396","11/21/2006",42.55,43.25,42.12,42.54,1.628797486,6984400
"2398","11/24/2006",42.56,42.94,42.31,42.41,1.627468272,2241300
"2399","11/27/2006",42.18,42.8,40.72,40.85,1.611192061,8972800
"2402","11/30/2006",40.42,40.64,39.85,40.34,1.605735894,6346300
"2403","12/1/2006",40.26,40.54,39.09,39.41,1.595606435,8306100
"2404","12/4/2006",39.31,39.48,38.87,39.1,1.592176757,9720700
"2405","12/5/2006",39.13,39.3,38.72,38.98,1.590841835,5737700
"2407","12/7/2006",38.93,39.09,38.05,38.12,1.581152892,6621500
"2411","12/13/2006",38.61,39.19,38.19,38.5,1.58546073,4677800
"2414","12/18/2006",40.2,40.64,38.86,39.26,1.593950295,6486700
"2419","12/26/2006",40.13,40.13,39.42,39.8,1.599883072,4473600
"2421","12/28/2006",40.38,40.63,39.92,40.21,1.604334073,4545500
"2422","12/29/2006",40.06,40.25,39.3499,39.46,1.596157081,4197000
"2425","1/5/2007",38.72,38.79,37.6,38.37,1.583991799,6619700
"2426","1/8/2007",38.22,38.31,37.17,37.5,1.574031268,6783000
"2428","1/10/2007",37.49,37.7,37.07,37.15,1.569958818,6527500
"2432","1/17/2007",38.7,39,37.78,37.88,1.57840997,5026800
"2433","1/18/2007",37.5,37.65,36.72,36.98,1.567966907,9105000
"2435","1/22/2007",37.65,37.9,36.8,36.95,1.567614443,8317000
"2436","1/23/2007",36.9,37.07,36.3,36.43,1.561459171,5313600
"2438","1/25/2007",38.08,38.23,36.78,37.08,1.569139725,6747600
"2439","1/26/2007",37.26,37.26,36.3,36.85,1.566437492,4139300
"2441","1/30/2007",37.29,37.42,36.63,37.05,1.568788212,4813500
"2445","2/5/2007",37.25,37.42,36.77,37.16,1.570075705,6110900
"2449","2/9/2007",39.19,39.31,38.66,38.72,1.587935349,5960100
"2453","2/15/2007",40.14,40.32,39.86,40.06,1.602710945,5088200
"2457","2/22/2007",41.4,42,40.89,41,1.612783857,4926100
"2458","2/23/2007",41,41.2,40.74,40.78,1.610447221,5497400
"2460","2/27/2007",40.19,40.54,38.78,38.83,1.589167391,8850700
"2462","3/1/2007",39.32,39.32,38.05,38.85,1.589391023,9255800
"2463","3/2/2007",38.32,38.87,37.69,37.69,1.576226137,7787800
"2464","3/5/2007",37.15,38.32,37.04,37.05,1.568788212,9565600
"2466","3/7/2007",38.68,39.32,38.28,38.36,1.583878598,8644600
"2467","3/8/2007",38.77,39.22,37.98,38.1,1.580924976,7629300
"2470","3/13/2007",38.3,38.88,37.69,37.82,1.577721525,5204100
"2472","3/15/2007",38.1,38.29,37.55,37.78,1.577261954,7265700
"2478","3/23/2007",39.56,39.6,38.98,38.98,1.590841835,2941500
"2488","4/9/2007",41.72,42.14,41.61,41.66,1.619719266,4182700
"2490","4/11/2007",41.73,41.87,41.24,41.68,1.61992771,5078400
"2494","4/17/2007",45.28,45.32,44.75,45.07,1.653887558,7398900
"2497","4/20/2007",45.09,45.17,44.52,44.95,1.652729696,5980500
"2503","4/30/2007",61.91,62.44,61.18,61.33,1.787672965,23979200
"2505","5/2/2007",61.68,62.25,60.9,61.18,1.786609473,14427200
"2508","5/7/2007",62.43,63.23,60.71,60.82,1.784046416,14808300
"2511","5/10/2007",62.44,62.65,60.85,60.92,1.784759895,10052000
"2514","5/15/2007",61.4,61.97,60.52,60.58,1.782329269,8702100
"2516","5/17/2007",62.88,63.52,62.02,62.17,1.793580867,11870900
"2520","5/23/2007",69.21,73.31,68.79,69,1.838849091,42582500
"2522","5/25/2007",69.69,69.7,68.25,68.55,1.836007459,9987200
"2525","5/31/2007",70.68,70.74,68.57,69.14,1.839729375,9310200
"2526","6/1/2007",68.9,69.3,68.35,68.58,1.836197481,7014500
"2529","6/6/2007",73.14,73.75,71.86,72.29,1.859078225,15591000
"2530","6/7/2007",72.57,74.72,70.88,72.0399,1.857573101,24138200
"2532","6/11/2007",73,73.05,71,71.17,1.852296966,11159100
"2533","6/12/2007",70.44,70.76,69.42,70.07,1.845532117,11829500
"2534","6/13/2007",70.9,71.89,69.25,70.888,1.850572724,11917900
"2536","6/15/2007",72.85,72.87,71.19,72.4,1.859738566,9833200
"2537","6/18/2007",72.34,72.64,71.4,71.83,1.856305866,7813600
"2538","6/19/2007",71.55,71.66,69.68,69.81,1.843917638,11871000
"2539","6/20/2007",70.25,70.5,69.05,69.1,1.839478047,9172600
"2541","6/22/2007",69.55,69.88,68.42,68.86,1.837967018,8382600
"2542","6/25/2007",69.35,69.63,68.3,68.66,1.836703799,7593500
"2543","6/26/2007",68.53,68.63,67.38,67.48,1.829175074,11247800
"2546","6/29/2007",69.03,69.19,68.15,68.41,1.83511959,5316600
"2548","7/3/2007",70.04,70.05,69.02,69.45,1.84167225,2223500
"2549","7/5/2007",69.36,69.65,68.06,68.73,1.837146344,4487900
"2552","7/10/2007",71.65,71.94,70.07,70.28,1.846831753,8885400
"2556","7/16/2007",74.73,74.84,73,73.69,1.867408557,8334900
"2557","7/17/2007",74.39,74.52,73.59,73.79,1.86799751,6084400
"2559","7/19/2007",74.24,74.32,73.12,73.35,1.865400118,5273500
"2560","7/20/2007",72.62,72.96,70.5,71.63,1.855094951,9130700
"2561","7/23/2007",71.78,72.67,70.85,71.74,1.855761372,9267800
"2562","7/24/2007",71.04,72.16,68.85,69.25,1.840419778,25342300
"2564","7/26/2007",85.02,89,83.43,84.01,1.924330985,23267100
"2565","7/27/2007",84.27,85.33,82.48,84.0399,1.924485527,13942600
"2566","7/30/2007",83,84.05,81.51,82.7,1.91750551,12855600
"2567","7/31/2007",83.7,83.73,78,78.54,1.895090897,14104500
"2568","8/1/2007",78.1,78.15,75.06,77.31,1.888235673,16918000
"2570","8/3/2007",79.54,80.75,76.71,76.7999,1.885360655,7987500
"2573","8/8/2007",79.77,79.88,76.56,77.78,1.890867939,8244800
"2574","8/9/2007",76.4,77.26,74.11,74.11,1.869876813,8348400
"2576","8/13/2007",76.09,76.32,74.7,74.87,1.874307833,6068600
"2577","8/14/2007",74.79,74.79,72.92,73.45,1.8659918,5946200
"2578","8/15/2007",72.97,75.15,72.26,72.38,1.859618579,6375900
"2581","8/20/2007",74.98,75.28,73.8001,74.7,1.873320602,5916100
"2584","8/23/2007",78.94,79,76.51,77.3,1.888179494,5665000
"2586","8/27/2007",80.56,80.8,78.42,78.65,1.895698727,6951300
"2587","8/28/2007",77.86,78.65,76.08,76.22,1.882068944,5767000
"2590","8/31/2007",80,80.53,79.7,79.91,1.902601131,6157400
"2594","9/7/2007",84.7,84.97,83.21,84.52,1.926959488,8231200
"2595","9/10/2007",84.93,85.16,82.51,83.34,1.920853496,5366900
"2598","9/13/2007",87.95,88.07,86.5,87.26,1.940815209,5983500
"2600","9/17/2007",86.98,87.34,85.98,86.91,1.93906975,4484500
"2602","9/19/2007",89.52,89.82,88.26,89,1.949390007,6458700
"2607","9/26/2007",94.04,94.26,92.29,93.43,1.970486349,5770300
"2608","9/27/2007",94.07,94.11,93.1051,93.38,1.97025387,2812700
"2610","10/1/2007",93.42,94.1,92.83,93.41,1.970393372,5397400
"2611","10/2/2007",93.865,93.9,91.4,92.36,1.965483924,4867200
"2613","10/4/2007",92.55,92.57,91.45,92.26,1.96501345,3318300
"2614","10/5/2007",93.55,93.71,92.34,93.43,1.970486349,5523500
"2616","10/9/2007",96.59,96.73,94.75,95.3237,1.979200891,7144600
"2617","10/10/2007",95.5,95.7483,94.37,94.66,1.9761665,5567800
"2618","10/11/2007",95.33,95.74,88.13,89.34,1.951045948,9822400
"2620","10/15/2007",91.8,92.12,90.1,90.53,1.95679252,5608800
"2622","10/17/2007",91.9,91.9,89.06,90.55,1.956888455,7678700
"2624","10/19/2007",89.93,90.65,89.32,89.76,1.953082844,9126200
"2627","10/24/2007",90.87,90.88,83.27,88.73,1.948070482,41617400
"2628","10/25/2007",88.23,89.5,86.32,88.21,1.945517822,11630900
"2630","10/29/2007",90.41,91.47,89.48,90.1,1.954724791,7097200
"2631","10/30/2007",89.67,90.65,88.05,88.24,1.945665499,5405400
"2633","11/1/2007",87.75,89.58,86.5,87.65,1.94275192,8265700
"2634","11/2/2007",88,88.12,83.5,85.98,1.934397441,10230500
"2635","11/5/2007",84.83,86.02,82.76,84.37,1.926188049,7453100
"2638","11/8/2007",86.8,86.96,81.4,83.58,1.922102367,11803200
"2639","11/9/2007",82.42,82.42,78.84,78.89,1.897021956,11620200
"2640","11/12/2007",78.26,80.09,76.5,77,1.886490725,9396900
"2642","11/14/2007",80.4,81.15,78.15,78.51,1.894924977,8427400
"2643","11/15/2007",79.43,79.73,76.7,77.85,1.891258617,7831500
